ID	Elements	Generation	Position	Activity
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	11	[0.149 0.    0.058 0.011 0.263 0.105 0.064 0.35 ]	-0.5072979101562499
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	12	[0.146 0.011 0.05  0.053 0.278 0.084 0.096 0.282]	-0.4445617578124992
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	13	[0.278 0.003 0.    0.002 0.245 0.11  0.035 0.327]	-0.5919879492187519
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	14	[0.442 0.055 0.001 0.007 0.089 0.107 0.018 0.281]	-0.7302574902343749
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	15	[0.668 0.092 0.    0.059 0.061 0.016 0.003 0.101]	-0.8301423046875009
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	16	[0.648 0.013 0.001 0.021 0.214 0.014 0.044 0.045]	-0.6259747363281248
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	17	[0.647 0.054 0.    0.    0.008 0.015 0.021 0.255]	-0.8706022753906261
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	18	[0.493 0.243 0.008 0.003 0.018 0.002 0.001 0.232]	-0.9632875488281236
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	19	[0.56  0.355 0.    0.006 0.018 0.005 0.011 0.045]	-0.9360698925781208
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	20	[0.048 0.737 0.    0.012 0.065 0.011 0.035 0.092]	-0.2262896679687502
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	21	[0.574 0.248 0.001 0.    0.    0.    0.045 0.132]	-0.9569229980468728
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	22	[0.467 0.347 0.    0.035 0.006 0.    0.011 0.134]	-0.970412363281244
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	23	[0.496 0.243 0.    0.146 0.007 0.004 0.004 0.1  ]	-0.7656521289062496
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	24	[0.607 0.288 0.003 0.    0.    0.    0.    0.102]	-0.9513248242187482
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	25	[0.101 0.032 0.    0.    0.753 0.023 0.056 0.035]	-0.4020159960937493
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	26	[0.569 0.276 0.003 0.    0.    0.    0.    0.152]	-0.9626280175781232
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	27	[0.526 0.331 0.    0.    0.011 0.006 0.    0.126]	-0.963410253906246
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	28	[0.578 0.347 0.001 0.    0.    0.    0.    0.074]	-0.9400055273437472
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	29	[0.542 0.304 0.    0.    0.    0.    0.    0.154]	-0.969060712890622
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	30	[0.514 0.339 0.    0.    0.    0.    0.    0.147]	-0.9605844726562464
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	31	[ 0.657  0.323 -0.001  0.     0.     0.     0.     0.021]	-0.947065214843747
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	32	[0.455 0.27  0.    0.013 0.032 0.044 0.101 0.085]	-0.9193075292968717
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	33	[0.622 0.313 0.001 0.    0.    0.    0.052 0.012]	-0.9539706054687463
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	34	[0.486 0.297 0.    0.    0.    0.    0.003 0.214]	-0.9650649218749972
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	35	[0.566 0.213 0.    0.    0.    0.159 0.02  0.042]	-0.5853352636718752
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	36	[0.503 0.256 0.007 0.    0.    0.    0.194 0.04 ]	-0.9238700878906236
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	37	[0.417 0.283 0.    0.    0.1   0.    0.044 0.156]	-0.8182863964843716
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	38	[0.512 0.151 0.002 0.    0.    0.    0.161 0.174]	-0.937503134765622
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	39	[ 0.401  0.291 -0.001  0.005  0.002  0.     0.091  0.211]	-0.9602657519531206
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	40	[0.525 0.3   0.002 0.    0.    0.    0.074 0.099]	-0.9416125878906214
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	41	[0.46  0.24  0.002 0.    0.    0.    0.158 0.14 ]	-0.9489167480468728
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	42	[0.48  0.248 0.002 0.    0.    0.    0.07  0.2  ]	-0.9473408496093728
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	43	[0.343 0.362 0.    0.    0.    0.    0.294 0.001]	-0.9039516503906204
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	44	[0.381 0.121 0.    0.    0.    0.    0.02  0.478]	-0.9376851660156248
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	45	[0.443 0.355 0.    0.003 0.003 0.019 0.122 0.055]	-0.925640244140621
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	46	[0.466 0.53  0.002 0.    0.    0.    0.001 0.001]	-0.9374282324218716
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	47	[0.657 0.34  0.    0.    0.    0.    0.003 0.   ]	-0.9418529199218716
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	48	[0.635 0.361 0.    0.    0.    0.    0.002 0.002]	-0.9400370800781216
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	49	[0.458 0.168 0.001 0.013 0.007 0.    0.181 0.172]	-0.9663405859374956
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	50	[0.478 0.482 0.001 0.    0.    0.    0.037 0.002]	-0.9379940722656206
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	51	[0.41  0.315 0.    0.    0.    0.    0.111 0.164]	-0.9550830273437456
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	52	[0.436 0.11  0.    0.004 0.025 0.004 0.195 0.226]	-0.8961339843749991
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	53	[ 0.525  0.395 -0.001  0.     0.     0.     0.078  0.003]	-0.9335005566406204
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	54	[0.472 0.191 0.001 0.014 0.002 0.005 0.228 0.087]	-0.950038505859372
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	55	[0.505 0.187 0.    0.    0.    0.    0.003 0.305]	-0.9537776269531236
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	56	[0.439 0.174 0.    0.    0.    0.    0.002 0.385]	-0.9528285253906236
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	57	[0.519 0.166 0.001 0.001 0.035 0.    0.063 0.215]	-0.9128173144531192
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	58	[0.392 0.389 0.    0.    0.    0.    0.188 0.031]	-0.9335005566406204
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	59	[0.12  0.021 0.    0.007 0.006 0.004 0.022 0.82 ]	-0.63578193359375
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	60	[0.468 0.116 0.001 0.    0.    0.    0.112 0.303]	-0.8962711035156241
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	61	[0.471 0.339 0.002 0.    0.    0.    0.187 0.001]	-0.9372387499999952
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	62	[0.391 0.305 0.    0.    0.    0.    0.179 0.125]	-0.9582019628906204
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	63	[0.525 0.473 0.001 0.    0.    0.    0.    0.001]	-0.9405641601562468
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	64	[0.497 0.347 0.    0.    0.    0.    0.118 0.038]	-0.934065976562496
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	65	[ 0.378  0.242 -0.001  0.     0.     0.01   0.046  0.325]	-0.952290761718748
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	66	[0.529 0.413 0.    0.    0.    0.    0.    0.058]	-0.9316420898437467
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	67	[0.427 0.22  0.    0.    0.    0.    0.241 0.112]	-0.9304876855468728
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	68	[ 0.     0.    -0.001  0.     0.051  0.903  0.047  0.   ]	-0.1400706542968749
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	69	[0.452 0.324 0.    0.    0.    0.    0.002 0.222]	-0.9565220410156215
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	70	[0.515 0.386 0.001 0.    0.    0.    0.012 0.086]	-0.9182985351562464
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	71	[0.579 0.01  0.    0.    0.    0.    0.368 0.043]	-0.841998945312501
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	72	[0.397 0.346 0.    0.    0.    0.    0.037 0.22 ]	-0.9495780371093704
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	73	[0.448 0.225 0.    0.    0.    0.    0.135 0.192]	-0.951308417968747
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	74	[ 0.465  0.21  -0.001  0.     0.     0.     0.322  0.004]	-0.9465982910156224
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	75	[0.406 0.216 0.198 0.    0.    0.    0.18  0.   ]	-0.9621460937499976
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	76	[ 0.423  0.275 -0.001  0.     0.     0.     0.175  0.128]	-0.947363330078122
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	77	[0.466 0.326 0.    0.    0.    0.    0.    0.208]	-0.9591522460937466
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	78	[ 0.454  0.271 -0.001  0.     0.     0.     0.121  0.155]	-0.9442308593749972
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	79	[0.413 0.218 0.159 0.    0.    0.    0.21  0.   ]	-0.9563293261718724
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	80	[0.402 0.314 0.284 0.    0.    0.    0.    0.   ]	-1.0384967968749983
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	81	[0.355 0.298 0.347 0.    0.    0.    0.    0.   ]	-1.0138841015624989
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	82	[0.39  0.307 0.303 0.    0.    0.    0.    0.   ]	-1.036669589843749
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	83	[0.976 0.012 0.012 0.    0.    0.    0.    0.   ]	-0.8772396777343769
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	84	[0.392 0.307 0.301 0.    0.    0.    0.    0.   ]	-1.036669589843749
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	85	[0.395 0.311 0.294 0.    0.    0.    0.    0.   ]	-1.037409267578124
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	86	[0.396 0.317 0.287 0.    0.    0.    0.    0.   ]	-1.0373489843749988
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	87	[0.396 0.324 0.28  0.    0.    0.    0.    0.   ]	-1.029785771484373
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	88	[0.399 0.319 0.282 0.    0.    0.    0.    0.   ]	-1.0384967968749983
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	89	[0.399 0.324 0.277 0.    0.    0.    0.    0.   ]	-1.030291191406248
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	90	[0.403 0.318 0.279 0.    0.    0.    0.    0.   ]	-1.0384916894531235
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	91	[0.407 0.316 0.277 0.    0.    0.    0.    0.   ]	-1.039002216796873
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	92	[0.416 0.305 0.279 0.    0.    0.    0.    0.   ]	-1.0384916894531235
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	93	[0.422 0.296 0.282 0.    0.    0.    0.    0.   ]	-1.037375693359374
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	94	[0.42 0.3  0.28 0.   0.   0.   0.   0.  ]	-1.0377808105468738
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	95	[0.411 0.25  0.27  0.    0.    0.    0.    0.069]	-1.0157953222656273
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	96	[0.506 0.    0.494 0.    0.    0.    0.    0.   ]	-0.905047636718752
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	97	[0.422 0.295 0.283 0.    0.    0.    0.    0.   ]	-1.037375693359374
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	98	[0.423 0.297 0.28  0.    0.    0.    0.    0.   ]	-1.037375693359374
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	99	[0.159 0.391 0.    0.    0.    0.    0.    0.45 ]	-0.8579050683593706
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	100	[0.    0.14  0.002 0.    0.435 0.39  0.033 0.   ]	-0.190406621093749
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	101	[0.    0.066 0.001 0.835 0.022 0.    0.076 0.   ]	-0.0916504101562501
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	102	[0.421 0.296 0.283 0.    0.    0.    0.    0.   ]	-1.037375693359374
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	103	[0.35  0.173 0.298 0.    0.    0.    0.    0.179]	-1.0046322656250002
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	104	[0.416 0.3   0.284 0.    0.    0.    0.    0.   ]	-1.0379966015624988
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	105	[0.417 0.301 0.282 0.    0.    0.    0.    0.   ]	-1.0377859179687488
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	106	[0.418 0.302 0.28  0.    0.    0.    0.    0.   ]	-1.0384916894531235
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	107	[0.42  0.303 0.277 0.    0.    0.    0.    0.   ]	-1.039002216796873
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	108	[0.229 0.    0.771 0.    0.    0.    0.    0.   ]	-0.7732985546875017
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	109	[ 0.257  0.336 -0.001  0.     0.     0.131  0.     0.277]	-0.5895241406250011
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	110	[0.423 0.302 0.275 0.    0.    0.    0.    0.   ]	-1.039002216796873
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	111	[0.423 0.303 0.274 0.    0.    0.    0.    0.   ]	-1.0390003710937483
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	112	[0.412 0.05  0.002 0.098 0.002 0.    0.436 0.   ]	-0.7303732519531255
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	113	[0.066 0.418 0.    0.    0.    0.    0.326 0.19 ]	-0.2746317675781242
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	114	[0.423 0.304 0.273 0.    0.    0.    0.    0.   ]	-1.0390003710937483
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	115	[0.821 0.    0.    0.13  0.    0.    0.049 0.   ]	-0.7000552734375013
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	116	[0.33  0.453 0.001 0.135 0.    0.    0.    0.081]	-0.7400655566406232
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	117	[0.423 0.299 0.278 0.    0.    0.    0.    0.   ]	-1.0382913378906236
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	118	[0.399 0.    0.368 0.    0.    0.    0.    0.233]	-0.9080110253906284
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	119	[0.    0.485 0.001 0.    0.514 0.    0.    0.   ]	-0.2485874609374993
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	120	[0.423 0.295 0.282 0.    0.    0.    0.    0.   ]	-1.037375693359374
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	121	[0.423 0.298 0.279 0.    0.    0.    0.    0.   ]	-1.035528583984374
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	122	[0.422 0.3   0.278 0.    0.    0.    0.    0.   ]	-1.0382913378906236
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	123	[0.422 0.302 0.276 0.    0.    0.    0.    0.   ]	-1.039002216796873
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	124	[0.423 0.303 0.274 0.    0.    0.    0.    0.   ]	-1.039002216796873
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	125	[0.423 0.304 0.273 0.    0.    0.    0.    0.   ]	-1.0390003710937483
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	126	[0.48  0.119 0.    0.    0.129 0.    0.272 0.   ]	-0.7054123437499995
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	127	[0.423 0.306 0.271 0.    0.    0.    0.    0.   ]	-1.0391489062499986
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	128	[0.398 0.147 0.275 0.    0.    0.    0.07  0.11 ]	-0.9597337792968752
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	129	[0.359 0.151 0.    0.    0.    0.162 0.321 0.007]	-0.550764306640626
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	130	[0.425 0.31  0.265 0.    0.    0.    0.    0.   ]	-1.0395748730468737
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	131	[0.276 0.163 0.214 0.    0.    0.    0.    0.347]	-0.8747999511718756
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	132	[ 0.769  0.151 -0.001  0.     0.     0.     0.     0.081]	-0.9286559960937504
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	133	[0.424 0.309 0.267 0.    0.    0.    0.    0.   ]	-1.0395748730468737
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	134	[0.424 0.31  0.266 0.    0.    0.    0.    0.   ]	-1.0395748730468737
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	135	[0.424 0.311 0.265 0.    0.    0.    0.    0.   ]	-1.0395748730468737
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	136	[0.031 0.014 0.    0.491 0.    0.003 0.416 0.045]	-0.0926176269531256
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	137	[ 0.502  0.002 -0.001  0.357  0.016  0.015  0.014  0.095]	-0.6744054785156258
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	138	[0.396 0.003 0.    0.221 0.011 0.012 0.022 0.335]	-0.6816199707031267
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	139	[0.048 0.414 0.001 0.408 0.01  0.036 0.059 0.024]	-0.1617220800781246
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	140	[0.006 0.011 0.    0.096 0.418 0.001 0.461 0.007]	-0.1479607226562495
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	141	[0.024 0.212 0.001 0.006 0.005 0.039 0.052 0.661]	-0.2345159570312508
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	142	[0.019 0.019 0.001 0.031 0.005 0.512 0.396 0.017]	-0.15314392578125
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	143	[0.176 0.008 0.006 0.466 0.308 0.005 0.019 0.012]	-0.3877599999999986
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	144	[0.407 0.296 0.    0.12  0.    0.    0.177 0.   ]	-0.783230664062498
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	145	[0.52  0.002 0.    0.146 0.008 0.    0.201 0.123]	-0.6880778417968768
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	146	[0.401 0.297 0.233 0.    0.    0.    0.069 0.   ]	-1.0093388281249982
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	147	[0.   0.   0.72 0.   0.28 0.   0.   0.  ]	-0.2092530273437492
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	148	[0.424 0.314 0.262 0.    0.    0.    0.    0.   ]	-1.0395748730468737
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	149	[0.424 0.314 0.262 0.    0.    0.    0.    0.   ]	-1.0395748730468737
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	150	[0.364 0.246 0.    0.103 0.    0.    0.    0.287]	-0.8190423437499995
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	151	[ 0.002  0.    -0.001  0.564  0.     0.     0.     0.435]	-0.1248607324218749
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	152	[0.664 0.214 0.    0.    0.122 0.    0.    0.   ]	-0.7732120800781246
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	153	[0.388 0.    0.482 0.13  0.    0.    0.    0.   ]	-0.7397067675781258
