ID	Elements	Generation	Position	Activity
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	154	[0.744 0.256 0.    0.    0.    0.    0.    0.   ]	-0.947014140624999
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	155	[0.763 0.067 0.    0.029 0.    0.    0.    0.141]	-0.918793583984376
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	156	[ 0.623  0.202 -0.001  0.     0.     0.     0.     0.176]	-0.9590500878906236
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	157	[0.46  0.136 0.136 0.    0.    0.    0.101 0.167]	-0.9453424609374972
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	158	[0.4   0.42  0.    0.    0.    0.    0.056 0.124]	-0.94874938476562
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	159	[0.437 0.    0.372 0.    0.1   0.    0.091 0.   ]	-0.7453745800781248
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	160	[0.301 0.019 0.001 0.    0.476 0.16  0.043 0.   ]	-0.5243043164062515
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	161	[ 0.669  0.021 -0.001  0.039  0.003  0.01   0.126  0.133]	-0.8978555468749995
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	162	[0.338 0.    0.    0.662 0.    0.    0.    0.   ]	-0.6620413671875012
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	163	[0.    0.    0.001 0.    0.    0.    0.389 0.61 ]	-0.1963255761718745
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	164	[0.513 0.203 0.001 0.03  0.001 0.012 0.019 0.221]	-0.9805247558593704
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	165	[0.336 0.151 0.143 0.    0.    0.    0.    0.37 ]	-0.8985788183593748
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	166	[ 0.615  0.169 -0.001  0.022  0.     0.     0.112  0.083]	-0.9543912695312464
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	167	[0.644 0.    0.356 0.    0.    0.    0.    0.   ]	-0.903233183593752
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	168	[ 0.317  0.214 -0.001  0.173  0.     0.     0.297  0.   ]	-0.6896076464843747
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	169	[0.046 0.459 0.001 0.    0.351 0.    0.    0.143]	-0.2678460839843752
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	170	[0.613 0.169 0.    0.028 0.    0.    0.05  0.14 ]	-0.9873131933593704
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	171	[ 0.566  0.063 -0.001  0.     0.     0.     0.278  0.094]	-0.8534786230468757
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	172	[0.    0.304 0.002 0.694 0.    0.    0.    0.   ]	-0.1520987402343745
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	173	[0.392 0.186 0.    0.006 0.    0.    0.39  0.026]	-0.9676167968749962
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	174	[0.316 0.31  0.374 0.    0.    0.    0.    0.   ]	-0.992260595703124
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	175	[0.346 0.272 0.329 0.    0.    0.    0.053 0.   ]	-0.9965461914062516
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	176	[0.329 0.336 0.286 0.    0.    0.    0.049 0.   ]	-0.981263652343748
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	177	[0.364 0.288 0.348 0.    0.    0.    0.    0.   ]	-1.0115587304687492
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	178	[0.356 0.3   0.289 0.    0.    0.    0.    0.055]	-1.0266799707031249
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	179	[0.288 0.    0.423 0.289 0.    0.    0.    0.   ]	-0.6601814160156249
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	180	[0.012 0.62  0.    0.298 0.    0.    0.036 0.034]	-0.1464608984374996
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	181	[0.328 0.    0.    0.11  0.    0.    0.    0.562]	-0.6567359472656271
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	182	[0.316 0.342 0.    0.342 0.    0.    0.    0.   ]	-0.7673718554687465
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	183	[0.311 0.    0.001 0.494 0.    0.178 0.    0.016]	-0.4355249902343751
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	184	[0.21  0.314 0.    0.313 0.    0.    0.    0.163]	-0.7549985644531224
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	185	[0.348 0.256 0.331 0.    0.    0.    0.    0.065]	-0.996244755859378
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	186	[0.    0.025 0.001 0.    0.656 0.292 0.026 0.   ]	-0.155594833984374
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	187	[0.348 0.343 0.236 0.    0.    0.    0.    0.073]	-1.0173148339843745
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	188	[0.377 0.007 0.    0.441 0.011 0.    0.141 0.023]	-0.7058898437500005
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	189	[0.264 0.027 0.001 0.359 0.    0.    0.111 0.238]	-0.5801029785156263
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	190	[0.267 0.245 0.    0.488 0.    0.    0.    0.   ]	-0.7484214257812489
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	191	[0.389 0.494 0.    0.    0.    0.    0.    0.117]	-0.954044677734371
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	192	[0.292 0.    0.    0.279 0.17  0.    0.259 0.   ]	-0.425446455078126
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	193	[0.205 0.279 0.    0.393 0.    0.    0.123 0.   ]	-0.7284306542968726
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	194	[0.234 0.29  0.31  0.166 0.    0.    0.    0.   ]	-0.8060145410156253
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	195	[0.381 0.312 0.307 0.    0.    0.    0.    0.   ]	-1.036669589843749
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	196	[0.383 0.311 0.306 0.    0.    0.    0.    0.   ]	-1.036669589843749
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	197	[0.    0.    0.    0.    0.    0.    0.748 0.252]	-0.1963255761718745
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	198	[0.312 0.    0.001 0.    0.394 0.    0.059 0.234]	-0.5537058789062509
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	199	[0.369 0.337 0.    0.091 0.    0.    0.    0.203]	-0.8662628417968696
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	200	[0.389 0.339 0.259 0.    0.    0.    0.    0.013]	-1.0293547656249982
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	201	[0.341 0.398 0.04  0.084 0.043 0.007 0.026 0.061]	-0.7904008300781179
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	202	[0.386 0.307 0.307 0.    0.    0.    0.    0.   ]	-1.037491728515624
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	203	[0.    0.017 0.    0.497 0.    0.    0.486 0.   ]	-0.0920744335937501
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	204	[0.284 0.304 0.291 0.    0.    0.    0.    0.121]	-1.0272291406249987
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	205	[0.231 0.254 0.356 0.    0.    0.    0.    0.159]	-0.959281455078128
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	206	[0.544 0.    0.001 0.    0.    0.    0.072 0.383]	-0.8600651757812504
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	207	[0.316 0.291 0.248 0.    0.    0.    0.039 0.106]	-0.9818874902343738
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	208	[0.236 0.354 0.306 0.    0.    0.    0.    0.104]	-0.9777452050781232
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	209	[0.747 0.122 0.002 0.006 0.002 0.    0.102 0.019]	-0.9671522851562488
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	210	[0.132 0.202 0.325 0.341 0.    0.    0.    0.   ]	-0.6273733398437511
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	211	[ 0.435  0.033 -0.001  0.     0.     0.099  0.031  0.403]	-0.7741465722656258
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	212	[0.36  0.321 0.319 0.    0.    0.    0.    0.   ]	-1.0362773437499988
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	213	[0.358 0.322 0.32  0.    0.    0.    0.    0.   ]	-1.0285563183593731
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	214	[0.357 0.323 0.32  0.    0.    0.    0.    0.   ]	-1.0285563183593731
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	215	[0.147 0.023 0.    0.    0.212 0.    0.35  0.268]	-0.470766044921875
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	216	[0.357 0.323 0.32  0.    0.    0.    0.    0.   ]	-1.0285563183593731
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	217	[ 0.218  0.    -0.001  0.     0.     0.098  0.42   0.265]	-0.6694747070312516
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	218	[0.281 0.254 0.    0.    0.319 0.    0.146 0.   ]	-0.6399681249999986
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	219	[0.443 0.45  0.    0.    0.    0.107 0.    0.   ]	-0.7999793554687473
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	220	[0.282 0.327 0.221 0.    0.    0.    0.    0.17 ]	-0.9850925878906236
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	221	[0.235 0.    0.486 0.    0.    0.    0.    0.279]	-0.7825552343750038
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	222	[0.358 0.319 0.323 0.    0.    0.    0.    0.   ]	-1.031972724609374
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	223	[ 0.23   0.409 -0.001  0.215  0.147  0.     0.     0.   ]	-0.6288700585937503
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	224	[0.286 0.303 0.271 0.    0.042 0.    0.    0.098]	-0.9907089843749974
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	225	[0.394 0.187 0.    0.079 0.    0.    0.191 0.149]	-0.9446979589843688
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	226	[0.254 0.005 0.001 0.564 0.005 0.    0.    0.171]	-0.6098375878906266
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	227	[0.374 0.047 0.256 0.099 0.    0.    0.126 0.098]	-0.7364478125000012
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	228	[0.766 0.005 0.    0.092 0.059 0.    0.046 0.032]	-0.6906288867187497
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	229	[0.239 0.269 0.    0.164 0.    0.    0.124 0.204]	-0.6789408886718746
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	230	[0.205 0.378 0.001 0.262 0.    0.144 0.01  0.   ]	-0.3815227929687511
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	231	[0.282 0.3   0.    0.    0.287 0.    0.    0.131]	-0.7512869042968731
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	232	[0.386 0.015 0.    0.342 0.202 0.055 0.    0.   ]	-0.5803918847656253
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	233	[0.296 0.567 0.001 0.    0.    0.017 0.119 0.   ]	-0.8635267089843707
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	234	[0.001 0.238 0.    0.    0.    0.    0.4   0.361]	-0.2298509863281253
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	235	[0.073 0.004 0.    0.014 0.    0.226 0.683 0.   ]	-0.2452906249999995
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	236	[0.031 0.171 0.    0.    0.618 0.    0.18  0.   ]	-0.2160475585937496
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	237	[0.369 0.    0.    0.    0.    0.569 0.    0.062]	-0.5566425781250021
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	238	[ 0.114  0.318 -0.001  0.014  0.339  0.204  0.     0.012]	-0.3206899902343743
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	239	[0.592 0.    0.255 0.    0.    0.    0.    0.153]	-0.923274365234378
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	240	[ 0.618  0.063 -0.001  0.     0.     0.     0.113  0.207]	-0.86732396484375
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	241	[0.287 0.003 0.001 0.113 0.    0.075 0.511 0.01 ]	-0.5643795605468764
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	242	[0.214 0.002 0.001 0.    0.162 0.    0.604 0.017]	-0.5101532421875006
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	243	[0.084 0.052 0.035 0.016 0.284 0.186 0.015 0.328]	-0.3346338085937493
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	244	[0.662 0.063 0.002 0.    0.    0.    0.273 0.   ]	-0.8722474804687501
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	245	[ 0.283  0.153 -0.001  0.347  0.143  0.     0.001  0.074]	-0.5164531445312522
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	246	[0.367 0.122 0.001 0.    0.    0.    0.12  0.39 ]	-0.9394883593749992
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	247	[0.011 0.108 0.347 0.281 0.007 0.005 0.    0.241]	-0.134055263671875
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	248	[0.036 0.048 0.373 0.019 0.02  0.001 0.467 0.036]	-0.2009606542968746
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	249	[0.41  0.029 0.042 0.019 0.245 0.212 0.03  0.013]	-0.4558137695312499
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	250	[0.375 0.283 0.007 0.094 0.022 0.022 0.177 0.02 ]	-0.8120028222656227
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	251	[0.383 0.143 0.    0.    0.    0.055 0.153 0.266]	-0.929740624999998
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	252	[0.251 0.027 0.003 0.003 0.105 0.143 0.179 0.289]	-0.4585987304687532
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	253	[0.189 0.024 0.315 0.002 0.226 0.009 0.02  0.215]	-0.4968877050781243
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	254	[0.151 0.303 0.018 0.006 0.138 0.084 0.005 0.295]	-0.6989992285156211
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	255	[0.241 0.4   0.    0.    0.165 0.    0.    0.194]	-0.7199449121093727
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	256	[0.219 0.274 0.324 0.    0.183 0.    0.    0.   ]	-0.7703895507812498
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	257	[0.117 0.418 0.008 0.123 0.006 0.089 0.001 0.238]	-0.5817874023437494
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	258	[0.109 0.243 0.148 0.012 0.015 0.213 0.006 0.254]	-0.4270274023437522
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	259	[0.138 0.02  0.056 0.004 0.004 0.511 0.147 0.12 ]	-0.3656013378906262
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	260	[0.195 0.173 0.524 0.005 0.046 0.003 0.049 0.005]	-0.7747752636718731
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	261	[0.22  0.329 0.009 0.014 0.018 0.211 0.198 0.001]	-0.4934480957031272
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	262	[0.059 0.009 0.011 0.05  0.309 0.284 0.266 0.012]	-0.1713982714843746
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	263	[0.1   0.183 0.134 0.014 0.431 0.004 0.    0.134]	-0.5819465039062487
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	264	[0.056 0.241 0.    0.002 0.311 0.    0.01  0.38 ]	-0.2476742968750012
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	265	[0.386 0.233 0.041 0.027 0.009 0.073 0.193 0.038]	-0.9465232226562492
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	266	[0.314 0.289 0.018 0.002 0.073 0.06  0.065 0.179]	-0.8433145507812446
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	267	[0.723 0.133 0.144 0.    0.    0.    0.    0.   ]	-0.9746066015625008
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	268	[0.119 0.33  0.551 0.    0.    0.    0.    0.   ]	-0.7665687890624976
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	269	[0.309 0.22  0.    0.    0.    0.111 0.243 0.117]	-0.7169691113281235
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	270	[0.682 0.142 0.    0.038 0.    0.015 0.014 0.109]	-0.9423139648437476
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	271	[0.182 0.027 0.116 0.004 0.153 0.488 0.025 0.005]	-0.413378339843751
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	272	[0.433 0.302 0.    0.    0.    0.085 0.18  0.   ]	-0.9061885742187475
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	273	[0.023 0.002 0.015 0.098 0.004 0.264 0.214 0.38 ]	-0.1453368652343755
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	274	[0.002 0.014 0.065 0.002 0.002 0.662 0.236 0.017]	-0.15665703125
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	275	[0.273 0.153 0.005 0.005 0.393 0.048 0.016 0.107]	-0.5140739062499995
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	276	[0.336 0.177 0.173 0.044 0.06  0.005 0.171 0.034]	-0.8298560839843689
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	277	[0.246 0.045 0.001 0.01  0.    0.    0.355 0.343]	-0.7390480468750005
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	278	[0.369 0.232 0.24  0.    0.    0.052 0.107 0.   ]	-0.9778404101562508
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	279	[0.095 0.003 0.434 0.003 0.266 0.193 0.003 0.003]	-0.3578646972656252
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	280	[0.008 0.014 0.04  0.221 0.45  0.013 0.003 0.251]	-0.1641310839843745
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	281	[0.221 0.536 0.112 0.022 0.033 0.046 0.022 0.008]	-0.8451806152343694
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	282	[0.159 0.66  0.001 0.007 0.004 0.158 0.    0.011]	-0.5025246777343751
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	283	[0.201 0.469 0.035 0.016 0.124 0.116 0.018 0.021]	-0.41232064453125
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	284	[0.229 0.223 0.086 0.006 0.034 0.064 0.054 0.304]	-0.805580009765623
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	285	[0.108 0.003 0.02  0.207 0.618 0.005 0.002 0.037]	-0.4134107128906235
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	286	[0.081 0.244 0.002 0.244 0.394 0.002 0.023 0.01 ]	-0.3029264746093728
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	287	[0.441 0.233 0.    0.026 0.    0.023 0.272 0.005]	-0.9687532910156216
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	288	[0.173 0.015 0.005 0.145 0.012 0.628 0.011 0.011]	-0.3335679785156256
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	289	[0.181 0.263 0.005 0.195 0.025 0.    0.004 0.327]	-0.7155789355468761
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	290	[0.002 0.249 0.031 0.044 0.067 0.596 0.006 0.005]	-0.1950990820312503
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	291	[0.394 0.001 0.    0.    0.135 0.001 0.427 0.042]	-0.6456176464843751
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	292	[0.411 0.002 0.047 0.167 0.021 0.253 0.086 0.013]	-0.4394647656250007
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	293	[0.228 0.476 0.    0.    0.    0.001 0.124 0.171]	-0.862305029296871
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	294	[0.176 0.352 0.02  0.02  0.014 0.039 0.31  0.069]	-0.8774609570312449
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	295	[0.178 0.47  0.    0.082 0.    0.    0.27  0.   ]	-0.7932909960937444
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	296	[0.242 0.38  0.    0.    0.    0.    0.374 0.004]	-0.846854736328121
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	297	[0.14  0.314 0.154 0.025 0.016 0.047 0.282 0.022]	-0.7984275097656222
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	298	[0.188 0.381 0.    0.    0.136 0.    0.278 0.017]	-0.6839556835937458
1	['Pt', 'Pd', 'Au', 'Ru', 'Rh', 'Ir', 'Re', 'Os']	299	[0.069 0.328 0.075 0.043 0.004 0.022 0.332 0.127]	-0.3336638964843753
